Ticker,Start_Date,Start_Price,Next_Date_1,Next_Price_1,Change_1,Percent_Change_1,Next_Date_2,Next_Price_2,Change_2,Percent_Change_2,Next_Date_3,Next_Price_3,Change_3,Percent_Change_3,Next_Date_4,Next_Price_4,Change_4,Percent_Change_4,Next_Date_5,Next_Price_5,Change_5,Percent_Change_5,Next_Date_6,Next_Price_6,Change_6,Percent_Change_6,Next_Date_7,Next_Price_7,Change_7,Percent_Change_7
HCA,2023-01-01,237.62,2023-04-01,259.16,21.54,9.06,2023-05-01,,,,2023-07-01,296.75,,,2023-08-01,,,,2023-10-01,243.14,,,2023-11-01,,,,2024-01-01,267.41,,
PNC,2023-01-01,145.48,2023-04-01,116.68,-28.8,-19.8,2023-05-01,,,,2023-07-01,117.71,,,2023-08-01,,,,2023-10-01,114.96,,,2023-11-01,,,,2024-01-01,147.0,,
ITW,2023-01-01,210.95,2023-04-01,232.72,21.77,10.32,2023-05-01,,,,2023-07-01,240.35,,,2023-08-01,,,,2023-10-01,223.45,,,2023-11-01,,,,2024-01-01,254.23,,
SNPS,2023-01-01,323.0,2023-04-01,385.18,62.18,19.25,2023-05-01,,,,2023-07-01,431.52,,,2023-08-01,,,,2023-10-01,461.19,,,2023-11-01,,,,2024-01-01,507.95,,
CTAS,2023-01-01,106.44,2023-04-01,108.91,2.47,2.32,2023-05-01,,,,2023-07-01,117.45,,,2023-08-01,,,,2023-10-01,116.31,,,2023-11-01,,,,2024-01-01,146.83,,
CL,2023-01-01,74.72,2023-04-01,71.81,-2.91,-3.89,2023-05-01,,,,2023-07-01,73.62,,,2023-08-01,,,,2023-10-01,68.54,,,2023-11-01,,,,2024-01-01,77.47,,
USB,2023-01-01,40.01,2023-04-01,33.21,-6.8,-17.0,2023-05-01,,,,2023-07-01,30.88,,,2023-08-01,,,,2023-10-01,30.83,,,2023-11-01,,,,2024-01-01,41.21,,
FTNT,2023-01-01,49.53,2023-04-01,65.82,16.29,32.89,2023-05-01,,,,2023-07-01,75.3,,,2023-08-01,,,,2023-10-01,58.79,,,2023-11-01,,,,2024-01-01,58.1,,
ZTS,2023-01-01,145.43,2023-04-01,163.55,18.12,12.46,2023-05-01,,,,2023-07-01,167.58,,,2023-08-01,,,,2023-10-01,170.58,,,2023-11-01,,,,2024-01-01,193.29,,
MCK,2023-01-01,368.46,2023-04-01,355.0,-13.46,-3.65,2023-05-01,,,,2023-07-01,419.12,,,2023-08-01,,,,2023-10-01,430.46,,,2023-11-01,,,,2024-01-01,460.03,,
GD,2023-01-01,236.09,2023-04-01,219.03,-17.06,-7.23,2023-05-01,,,,2023-07-01,206.57,,,2023-08-01,,,,2023-10-01,214.67,,,2023-11-01,,,,2024-01-01,253.18,,
TDG,2023-01-01,578.32,2023-04-01,675.59,97.27,16.82,2023-05-01,,,,2023-07-01,812.09,,,2023-08-01,,,,2023-10-01,768.41,,,2023-11-01,,,,2024-01-01,952.49,,
CEG,2023-01-01,84.22,2023-04-01,76.66,-7.56,-8.98,2023-05-01,,,,2023-07-01,89.76,,,2023-08-01,,,,2023-10-01,107.1,,,2023-11-01,,,,2024-01-01,115.38,,
AJG,2023-01-01,184.8,2023-04-01,187.42,2.62,1.42,2023-05-01,,,,2023-07-01,215.65,,,2023-08-01,,,,2023-10-01,224.07,,,2023-11-01,,,,2024-01-01,222.45,,
EMR,2023-01-01,92.2,2023-04-01,83.68,-8.52,-9.24,2023-05-01,,,,2023-07-01,87.0,,,2023-08-01,,,,2023-10-01,93.62,,,2023-11-01,,,,2024-01-01,94.33,,
MMM,2023-01-01,92.15,2023-04-01,80.79,-11.36,-12.33,2023-05-01,,,,2023-07-01,78.16,,,2023-08-01,,,,2023-10-01,73.35,,,2023-11-01,,,,2024-01-01,87.35,,
ORLY,2023-01-01,842.43,2023-04-01,851.67,9.24,1.1,2023-05-01,,,,2023-07-01,954.46,,,2023-08-01,,,,2023-10-01,908.86,,,2023-11-01,,,,2024-01-01,948.89,,
NOC,2023-01-01,524.9,2023-04-01,447.91,-76.99,-14.67,2023-05-01,,,,2023-07-01,439.96,,,2023-08-01,,,,2023-10-01,429.48,,,2023-11-01,,,,2024-01-01,459.37,,
COF,2023-01-01,88.83,2023-04-01,92.53,3.7,4.17,2023-05-01,,,,2023-07-01,106.19,,,2023-08-01,,,,2023-10-01,94.47,,,2023-11-01,,,,2024-01-01,128.1,,
ECL,2023-01-01,143.85,2023-04-01,162.38,18.53,12.88,2023-05-01,,,,2023-07-01,182.75,,,2023-08-01,,,,2023-10-01,166.89,,,2023-11-01,,,,2024-01-01,194.57,,
EOG,2023-01-01,117.71,2023-04-01,112.71,-5.0,-4.25,2023-05-01,,,,2023-07-01,107.76,,,2023-08-01,,,,2023-10-01,120.32,,,2023-11-01,,,,2024-01-01,117.52,,
FDX,2023-01-01,167.92,2023-04-01,219.37,51.45,30.64,2023-05-01,,,,2023-07-01,239.81,,,2023-08-01,,,,2023-10-01,259.42,,,2023-11-01,,,,2024-01-01,246.45,,
BDX,2023-01-01,254.44,2023-04-01,239.78,-14.66,-5.76,2023-05-01,,,,2023-07-01,255.51,,,2023-08-01,,,,2023-10-01,251.07,,,2023-11-01,,,,2024-01-01,239.16,,
APD,2023-01-01,294.64,2023-04-01,274.03,-20.61,-6.99,2023-05-01,,,,2023-07-01,286.8,,,2023-08-01,,,,2023-10-01,272.29,,,2023-11-01,,,,2024-01-01,265.27,,
WMB,2023-01-01,29.63,2023-04-01,27.87,-1.76,-5.94,2023-05-01,,,,2023-07-01,30.45,,,2023-08-01,,,,2023-10-01,31.7,,,2023-11-01,,,,2024-01-01,33.45,,
SPG,2023-01-01,105.56,2023-04-01,102.05,-3.51,-3.33,2023-05-01,,,,2023-07-01,106.13,,,2023-08-01,,,,2023-10-01,100.78,,,2023-11-01,,,,2024-01-01,135.05,,
ADSK,2023-01-01,190.62,2023-04-01,205.09,14.47,7.59,2023-05-01,,,,2023-07-01,203.0,,,2023-08-01,,,,2023-10-01,206.06,,,2023-11-01,,,,2024-01-01,240.79,,
RCL,2023-01-01,50.13,2023-04-01,63.73,13.6,27.13,2023-05-01,,,,2023-07-01,102.66,,,2023-08-01,,,,2023-10-01,91.01,,,2023-11-01,,,,2024-01-01,126.23,,
RSG,2023-01-01,126.45,2023-04-01,132.24,5.79,4.58,2023-05-01,,,,2023-07-01,149.41,,,2023-08-01,,,,2023-10-01,140.17,,,2023-11-01,,,,2024-01-01,161.85,,
CARR,2023-01-01,40.79,2023-04-01,44.27,3.48,8.53,2023-05-01,,,,2023-07-01,48.78,,,2023-08-01,,,,2023-10-01,53.96,,,2023-11-01,,,,2024-01-01,56.21,,
CSX,2023-01-01,30.11,2023-04-01,28.93,-1.18,-3.92,2023-05-01,,,,2023-07-01,33.03,,,2023-08-01,,,,2023-10-01,29.96,,,2023-11-01,,,,2024-01-01,34.03,,
HLT,2023-01-01,126.84,2023-04-01,139.74,12.9,10.17,2023-05-01,,,,2023-07-01,143.73,,,2023-08-01,,,,2023-10-01,148.34,,,2023-11-01,,,,2024-01-01,180.69,,
DLR,2023-01-01,94.39,2023-04-01,92.19,-2.2,-2.33,2023-05-01,,,,2023-07-01,108.27,,,2023-08-01,,,,2023-10-01,115.65,,,2023-11-01,,,,2024-01-01,129.93,,
TGT,2023-01-01,139.9,2023-04-01,156.19,16.29,11.64,2023-05-01,,,,2023-07-01,124.35,,,2023-08-01,,,,2023-10-01,105.17,,,2023-11-01,,,,2024-01-01,136.93,,
KMI,2023-01-01,15.77,2023-04-01,15.8,0.03,0.19,2023-05-01,,,,2023-07-01,15.57,,,2023-08-01,,,,2023-10-01,15.25,,,2023-11-01,,,,2024-01-01,16.54,,
OKE,2023-01-01,58.4,2023-04-01,58.85,0.45,0.77,2023-05-01,,,,2023-07-01,56.61,,,2023-08-01,,,,2023-10-01,59.14,,,2023-11-01,,,,2024-01-01,66.48,,
TFC,2023-01-01,38.27,2023-04-01,30.28,-7.99,-20.88,2023-05-01,,,,2023-07-01,27.71,,,2023-08-01,,,,2023-10-01,26.31,,,2023-11-01,,,,2024-01-01,34.4,,
AFL,2023-01-01,68.47,2023-04-01,61.67,-6.8,-9.93,2023-05-01,,,,2023-07-01,67.02,,,2023-08-01,,,,2023-10-01,74.21,,,2023-11-01,,,,2024-01-01,80.36,,
GM,2023-01-01,33.23,2023-04-01,35.62,2.39,7.19,2023-05-01,,,,2023-07-01,38.03,,,2023-08-01,,,,2023-10-01,32.33,,,2023-11-01,,,,2024-01-01,35.18,,
BK,2023-01-01,42.87,2023-04-01,42.69,-0.18,-0.42,2023-05-01,,,,2023-07-01,42.3,,,2023-08-01,,,,2023-10-01,40.75,,,2023-11-01,,,,2024-01-01,50.25,,
ROP,2023-01-01,430.13,2023-04-01,435.19,5.06,1.18,2023-05-01,,,,2023-07-01,473.09,,,2023-08-01,,,,2023-10-01,479.68,,,2023-11-01,,,,2024-01-01,538.52,,
MET,2023-01-01,67.49,2023-04-01,54.68,-12.81,-18.98,2023-05-01,,,,2023-07-01,53.73,,,2023-08-01,,,,2023-10-01,59.68,,,2023-11-01,,,,2024-01-01,63.78,,
CPRT,2023-01-01,30.7,2023-04-01,37.36,6.66,21.69,2023-05-01,,,,2023-07-01,45.53,,,2023-08-01,,,,2023-10-01,43.31,,,2023-11-01,,,,2024-01-01,48.8,,
FCX,2023-01-01,36.79,2023-04-01,40.0,3.21,8.73,2023-05-01,,,,2023-07-01,39.45,,,2023-08-01,,,,2023-10-01,36.03,,,2023-11-01,,,,2024-01-01,41.28,,
CVS,2023-01-01,84.21,2023-04-01,69.36,-14.85,-17.63,2023-05-01,,,,2023-07-01,64.43,,,2023-08-01,,,,2023-10-01,65.35,,,2023-11-01,,,,2024-01-01,74.78,,
PCAR,2023-01-01,60.31,2023-04-01,67.27,6.96,11.54,2023-05-01,,,,2023-07-01,76.9,,,2023-08-01,,,,2023-10-01,78.62,,,2023-11-01,,,,2024-01-01,92.99,,
SRE,2023-01-01,72.36,2023-04-01,71.32,-1.04,-1.44,2023-05-01,,,,2023-07-01,68.16,,,2023-08-01,,,,2023-10-01,64.88,,,2023-11-01,,,,2024-01-01,72.23,,
AZO,2023-01-01,2441.51,2023-04-01,2466.44,24.93,1.02,2023-05-01,,,,2023-07-01,2468.55,,,2023-08-01,,,,2023-10-01,2535.0,,,2023-11-01,,,,2024-01-01,2590.0,,
TRV,2023-01-01,179.26,2023-04-01,165.06,-14.2,-7.92,2023-05-01,,,,2023-07-01,167.29,,,2023-08-01,,,,2023-10-01,159.3,,,2023-11-01,,,,2024-01-01,186.8,,
NXPI,2023-01-01,154.58,2023-04-01,180.54,25.96,16.79,2023-05-01,,,,2023-07-01,201.09,,,2023-08-01,,,,2023-10-01,197.42,,,2023-11-01,,,,2024-01-01,224.48,,
JCI,2023-01-01,61.98,2023-04-01,57.67,-4.31,-6.95,2023-05-01,,,,2023-07-01,65.62,,,2023-08-01,,,,2023-10-01,51.5,,,2023-11-01,,,,2024-01-01,56.21,,
GWW,2023-01-01,547.32,2023-04-01,673.14,125.82,22.99,2023-05-01,,,,2023-07-01,775.11,,,2023-08-01,,,,2023-10-01,684.68,,,2023-11-01,,,,2024-01-01,813.39,,
NSC,2023-01-01,234.35,2023-04-01,200.9,-33.45,-14.27,2023-05-01,,,,2023-07-01,216.04,,,2023-08-01,,,,2023-10-01,182.66,,,2023-11-01,,,,2024-01-01,229.09,,
PSA,2023-01-01,259.0,2023-04-01,285.74,26.74,10.32,2023-05-01,,,,2023-07-01,273.74,,,2023-08-01,,,,2023-10-01,251.82,,,2023-11-01,,,,2024-01-01,293.27,,
SLB,2023-01-01,50.23,2023-04-01,49.91,-0.32,-0.64,2023-05-01,,,,2023-07-01,47.33,,,2023-08-01,,,,2023-10-01,56.22,,,2023-11-01,,,,2024-01-01,50.8,,
AMP,2023-01-01,303.43,2023-04-01,298.14,-5.29,-1.74,2023-05-01,,,,2023-07-01,323.07,,,2023-08-01,,,,2023-10-01,320.61,,,2023-11-01,,,,2024-01-01,372.74,,
ALL,2023-01-01,128.84,2023-04-01,107.84,-21.0,-16.3,2023-05-01,,,,2023-07-01,105.16,,,2023-08-01,,,,2023-10-01,107.95,,,2023-11-01,,,,2024-01-01,137.45,,
FICO,2023-01-01,608.65,2023-04-01,700.0,91.35,15.01,2023-05-01,,,,2023-07-01,805.9,,,2023-08-01,,,,2023-10-01,865.0,,,2023-11-01,,,,2024-01-01,1152.4,,
MNST,2023-01-01,50.88,2023-04-01,54.22,3.34,6.56,2023-05-01,,,,2023-07-01,57.0,,,2023-08-01,,,,2023-10-01,52.83,,,2023-11-01,,,,2024-01-01,57.52,,
PAYX,2023-01-01,109.13,2023-04-01,106.12,-3.01,-2.76,2023-05-01,,,,2023-07-01,105.84,,,2023-08-01,,,,2023-10-01,109.86,,,2023-11-01,,,,2024-01-01,114.58,,
CHTR,2023-01-01,342.06,2023-04-01,358.98,16.92,4.95,2023-05-01,,,,2023-07-01,366.24,,,2023-08-01,,,,2023-10-01,440.13,,,2023-11-01,,,,2024-01-01,386.84,,
AEP,2023-01-01,86.81,2023-04-01,83.52,-3.29,-3.79,2023-05-01,,,,2023-07-01,78.42,,,2023-08-01,,,,2023-10-01,70.25,,,2023-11-01,,,,2024-01-01,77.11,,
ROST,2023-01-01,114.14,2023-04-01,104.05,-10.09,-8.84,2023-05-01,,,,2023-07-01,109.48,,,2023-08-01,,,,2023-10-01,111.56,,,2023-11-01,,,,2024-01-01,136.14,,
PWR,2023-01-01,142.42,2023-04-01,166.37,23.95,16.82,2023-05-01,,,,2023-07-01,195.45,,,2023-08-01,,,,2023-10-01,186.56,,,2023-11-01,,,,2024-01-01,213.31,,
CMI,2023-01-01,229.84,2023-04-01,227.19,-2.65,-1.15,2023-05-01,,,,2023-07-01,235.16,,,2023-08-01,,,,2023-10-01,219.98,,,2023-11-01,,,,2024-01-01,232.72,,
AXON,2023-01-01,167.88,2023-04-01,223.98,56.1,33.42,2023-05-01,,,,2023-07-01,194.31,,,2023-08-01,,,,2023-10-01,197.29,,,2023-11-01,,,,2024-01-01,254.47,,
VST,2023-01-01,22.37,2023-04-01,23.17,0.8,3.58,2023-05-01,,,,2023-07-01,25.59,,,2023-08-01,,,,2023-10-01,32.86,,,2023-11-01,,,,2024-01-01,37.91,,
URI,2023-01-01,348.7,2023-04-01,386.0,37.3,10.7,2023-05-01,,,,2023-07-01,435.16,,,2023-08-01,,,,2023-10-01,437.26,,,2023-11-01,,,,2024-01-01,562.35,,
MSCI,2023-01-01,457.81,2023-04-01,541.01,83.2,18.17,2023-05-01,,,,2023-07-01,459.21,,,2023-08-01,,,,2023-10-01,502.64,,,2023-11-01,,,,2024-01-01,551.86,,
LULU,2023-01-01,326.88,2023-04-01,364.19,37.31,11.41,2023-05-01,,,,2023-07-01,379.9,,,2023-08-01,,,,2023-10-01,384.6,,,2023-11-01,,,,2024-01-01,508.57,,
O,2023-01-01,56.71,2023-04-01,56.56,-0.15,-0.26,2023-05-01,,,,2023-07-01,54.37,,,2023-08-01,,,,2023-10-01,45.97,,,2023-11-01,,,,2024-01-01,53.48,,
PSX,2023-01-01,95.39,2023-04-01,97.83,2.44,2.56,2023-05-01,,,,2023-07-01,90.11,,,2023-08-01,,,,2023-10-01,114.2,,,2023-11-01,,,,2024-01-01,128.11,,
AIG,2023-01-01,60.62,2023-04-01,48.53,-12.09,-19.94,2023-05-01,,,,2023-07-01,55.71,,,2023-08-01,,,,2023-10-01,58.86,,,2023-11-01,,,,2024-01-01,65.94,,
FANG,2023-01-01,121.58,2023-04-01,131.57,9.99,8.22,2023-05-01,,,,2023-07-01,121.76,,,2023-08-01,,,,2023-10-01,144.37,,,2023-11-01,,,,2024-01-01,148.84,,
D,2023-01-01,54.65,2023-04-01,50.52,-4.13,-7.56,2023-05-01,,,,2023-07-01,47.14,,,2023-08-01,,,,2023-10-01,41.24,,,2023-11-01,,,,2024-01-01,44.03,,
HWM,2023-01-01,39.1,2023-04-01,41.98,2.88,7.37,2023-05-01,,,,2023-07-01,48.91,,,2023-08-01,,,,2023-10-01,45.73,,,2023-11-01,,,,2024-01-01,53.63,,
DHI,2023-01-01,88.81,2023-04-01,95.6,6.79,7.65,2023-05-01,,,,2023-07-01,119.73,,,2023-08-01,,,,2023-10-01,104.83,,,2023-11-01,,,,2024-01-01,148.24,,
KR,2023-01-01,42.24,2023-04-01,47.35,5.11,12.1,2023-05-01,,,,2023-07-01,45.08,,,2023-08-01,,,,2023-10-01,43.09,,,2023-11-01,,,,2024-01-01,44.42,,
NDAQ,2023-01-01,59.68,2023-04-01,52.94,-6.74,-11.29,2023-05-01,,,,2023-07-01,48.59,,,2023-08-01,,,,2023-10-01,47.67,,,2023-11-01,,,,2024-01-01,57.19,,
OXY,2023-01-01,60.59,2023-04-01,64.12,3.53,5.83,2023-05-01,,,,2023-07-01,57.67,,,2023-08-01,,,,2023-10-01,63.76,,,2023-11-01,,,,2024-01-01,59.22,,
EW,2023-01-01,76.01,2023-04-01,82.31,6.3,8.29,2023-05-01,,,,2023-07-01,93.62,,,2023-08-01,,,,2023-10-01,68.86,,,2023-11-01,,,,2024-01-01,75.69,,
COR,2023-01-01,161.12,2023-04-01,157.94,-3.18,-1.97,2023-05-01,,,,2023-07-01,188.15,,,2023-08-01,,,,2023-10-01,177.52,,,2023-11-01,,,,2024-01-01,202.74,,
KDP,2023-01-01,33.64,2023-04-01,33.72,0.08,0.24,2023-05-01,,,,2023-07-01,30.02,,,2023-08-01,,,,2023-10-01,30.45,,,2023-11-01,,,,2024-01-01,32.28,,
FIS,2023-01-01,65.07,2023-04-01,52.04,-13.03,-20.02,2023-05-01,,,,2023-07-01,55.91,,,2023-08-01,,,,2023-10-01,53.83,,,2023-11-01,,,,2024-01-01,58.72,,
KMB,2023-01-01,125.32,2023-04-01,124.76,-0.56,-0.45,2023-05-01,,,,2023-07-01,128.38,,,2023-08-01,,,,2023-10-01,113.88,,,2023-11-01,,,,2024-01-01,115.89,,
NEM,2023-01-01,45.0,2023-04-01,46.12,1.12,2.49,2023-05-01,,,,2023-07-01,40.73,,,2023-08-01,,,,2023-10-01,35.01,,,2023-11-01,,,,2024-01-01,40.02,,
DFS,2023-01-01,93.76,2023-04-01,94.36,0.6,0.64,2023-05-01,,,,2023-07-01,112.24,,,2023-08-01,,,,2023-10-01,88.58,,,2023-11-01,,,,2024-01-01,108.67,,
PCG,2023-01-01,15.93,2023-04-01,16.14,0.21,1.32,2023-05-01,,,,2023-07-01,17.09,,,2023-08-01,,,,2023-10-01,15.99,,,2023-11-01,,,,2024-01-01,17.83,,
TEL,2023-01-01,112.47,2023-04-01,127.19,14.72,13.09,2023-05-01,,,,2023-07-01,136.75,,,2023-08-01,,,,2023-10-01,120.68,,,2023-11-01,,,,2024-01-01,137.52,,
MPC,2023-01-01,110.11,2023-04-01,131.42,21.31,19.35,2023-05-01,,,,2023-07-01,112.97,,,2023-08-01,,,,2023-10-01,146.39,,,2023-11-01,,,,2024-01-01,145.22,,
FAST,2023-01-01,44.85,2023-04-01,50.97,6.12,13.65,2023-05-01,,,,2023-07-01,56.1,,,2023-08-01,,,,2023-10-01,52.53,,,2023-11-01,,,,2024-01-01,62.5,,
AME,2023-01-01,138.37,2023-04-01,142.83,4.46,3.22,2023-05-01,,,,2023-07-01,159.16,,,2023-08-01,,,,2023-10-01,146.56,,,2023-11-01,,,,2024-01-01,162.73,,
PEG,2023-01-01,57.35,2023-04-01,58.37,1.02,1.78,2023-05-01,,,,2023-07-01,59.34,,,2023-08-01,,,,2023-10-01,54.33,,,2023-11-01,,,,2024-01-01,58.96,,
PRU,2023-01-01,89.55,2023-04-01,74.99,-14.56,-16.26,2023-05-01,,,,2023-07-01,81.4,,,2023-08-01,,,,2023-10-01,87.86,,,2023-11-01,,,,2024-01-01,97.82,,
KVUE,2023-01-01,,2023-04-01,,,,2023-05-01,23.64,,,2023-07-01,,,,2023-08-01,21.97,,,2023-10-01,,,,2023-11-01,17.51,,,2024-01-01,,,
STZ,2023-01-01,223.71,2023-04-01,218.68,-5.03,-2.25,2023-05-01,,,,2023-07-01,239.2,,,2023-08-01,,,,2023-10-01,244.1,,,2023-11-01,,,,2024-01-01,235.42,,
GLW,2023-01-01,29.97,2023-04-01,33.02,3.05,10.18,2023-05-01,,,,2023-07-01,33.17,,,2023-08-01,,,,2023-10-01,28.96,,,2023-11-01,,,,2024-01-01,29.16,,
LHX,2023-01-01,198.5,2023-04-01,189.3,-9.2,-4.63,2023-05-01,,,,2023-07-01,189.18,,,2023-08-01,,,,2023-10-01,169.17,,,2023-11-01,,,,2024-01-01,206.28,,
GRMN,2023-01-01,88.96,2023-04-01,97.24,8.28,9.31,2023-05-01,,,,2023-07-01,101.23,,,2023-08-01,,,,2023-10-01,102.27,,,2023-11-01,,,,2024-01-01,125.37,,
BKR,2023-01-01,27.78,2023-04-01,28.75,0.97,3.49,2023-05-01,,,,2023-07-01,30.34,,,2023-08-01,,,,2023-10-01,33.95,,,2023-11-01,,,,2024-01-01,33.4,,
CBRE,2023-01-01,78.04,2023-04-01,72.53,-5.51,-7.06,2023-05-01,,,,2023-07-01,80.53,,,2023-08-01,,,,2023-10-01,72.69,,,2023-11-01,,,,2024-01-01,92.42,,
CTVA,2023-01-01,57.22,2023-04-01,59.16,1.94,3.39,2023-05-01,,,,2023-07-01,56.5,,,2023-08-01,,,,2023-10-01,50.04,,,2023-11-01,,,,2024-01-01,47.15,,
HES,2023-01-01,136.49,2023-04-01,136.23,-0.26,-0.19,2023-05-01,,,,2023-07-01,133.86,,,2023-08-01,,,,2023-10-01,150.57,,,2023-11-01,,,,2024-01-01,143.8,,
CCI,2023-01-01,122.07,2023-04-01,119.65,-2.42,-1.98,2023-05-01,,,,2023-07-01,104.19,,,2023-08-01,,,,2023-10-01,85.25,,,2023-11-01,,,,2024-01-01,107.93,,
DAL,2023-01-01,32.66,2023-04-01,33.86,1.2,3.67,2023-05-01,,,,2023-07-01,46.59,,,2023-08-01,,,,2023-10-01,36.39,,,2023-11-01,,,,2024-01-01,39.45,,
CTSH,2023-01-01,55.56,2023-04-01,58.83,3.27,5.89,2023-05-01,,,,2023-07-01,63.07,,,2023-08-01,,,,2023-10-01,65.95,,,2023-11-01,,,,2024-01-01,73.83,,
F,2023-01-01,9.68,2023-04-01,10.91,1.23,12.71,2023-05-01,,,,2023-07-01,13.36,,,2023-08-01,,,,2023-10-01,11.03,,,2023-11-01,,,,2024-01-01,10.9,,
VRSK,2023-01-01,175.25,2023-04-01,188.29,13.04,7.44,2023-05-01,,,,2023-07-01,222.29,,,2023-08-01,,,,2023-10-01,233.59,,,2023-11-01,,,,2024-01-01,236.41,,
EA,2023-01-01,122.02,2023-04-01,118.81,-3.21,-2.63,2023-05-01,,,,2023-07-01,127.87,,,2023-08-01,,,,2023-10-01,118.99,,,2023-11-01,,,,2024-01-01,134.6,,
ODFL,2023-01-01,141.42,2023-04-01,167.67,26.25,18.56,2023-05-01,,,,2023-07-01,182.29,,,2023-08-01,,,,2023-10-01,201.62,,,2023-11-01,,,,2024-01-01,200.29,,
XEL,2023-01-01,65.0,2023-04-01,63.2,-1.8,-2.77,2023-05-01,,,,2023-07-01,58.71,,,2023-08-01,,,,2023-10-01,54.52,,,2023-11-01,,,,2024-01-01,59.54,,
TRGP,2023-01-01,69.72,2023-04-01,71.9,2.18,3.13,2023-05-01,,,,2023-07-01,73.31,,,2023-08-01,,,,2023-10-01,82.83,,,2023-11-01,,,,2024-01-01,85.06,,
A,2023-01-01,149.82,2023-04-01,135.49,-14.33,-9.56,2023-05-01,,,,2023-07-01,118.75,,,2023-08-01,,,,2023-10-01,109.73,,,2023-11-01,,,,2024-01-01,137.24,,
IT,2023-01-01,339.41,2023-04-01,323.27,-16.14,-4.76,2023-05-01,,,,2023-07-01,348.03,,,2023-08-01,,,,2023-10-01,343.47,,,2023-11-01,,,,2024-01-01,446.82,,
LVS,2023-01-01,47.79,2023-04-01,57.8,10.01,20.95,2023-05-01,,,,2023-07-01,56.62,,,2023-08-01,,,,2023-10-01,44.33,,,2023-11-01,,,,2024-01-01,47.78,,
SYY,2023-01-01,71.93,2023-04-01,73.24,1.31,1.82,2023-05-01,,,,2023-07-01,70.46,,,2023-08-01,,,,2023-10-01,63.33,,,2023-11-01,,,,2024-01-01,70.54,,
VLO,2023-01-01,117.33,2023-04-01,133.38,16.05,13.68,2023-05-01,,,,2023-07-01,112.23,,,2023-08-01,,,,2023-10-01,135.49,,,2023-11-01,,,,2024-01-01,125.92,,
OTIS,2023-01-01,76.19,2023-04-01,81.62,5.43,7.13,2023-05-01,,,,2023-07-01,85.99,,,2023-08-01,,,,2023-10-01,78.17,,,2023-11-01,,,,2024-01-01,86.64,,
LEN,2023-01-01,86.08,2023-04-01,98.46,12.38,14.38,2023-05-01,,,,2023-07-01,118.9,,,2023-08-01,,,,2023-10-01,105.71,,,2023-11-01,,,,2024-01-01,140.19,,
EXC,2023-01-01,39.71,2023-04-01,38.72,-0.99,-2.49,2023-05-01,,,,2023-07-01,37.94,,,2023-08-01,,,,2023-10-01,35.42,,,2023-11-01,,,,2024-01-01,34.0,,
